,Row,Col,Sym,Diag
159,"(0.39033391429186126, 0.38799510618963173)","(0.349126065947167, 0.3484395219321035)","(0.38396376546385114, 0.38015487642314616)","(0.377551863219714, 0.3773697683110545)"
160,"(0.39493854497102965, 0.39023928272225894)","(0.25398657543890557, 0.25205325931212874)","(0.3757153926112312, 0.3700399037632671)","(0.3466091919430079, 0.3404556712841825)"
161,"(0.3486498015425268, 0.3329464501651873)","(0.2985674007150053, 0.29705775708098003)","(0.3445664355692829, 0.3254414079732688)","(0.3500349858314703, 0.3396422382099872)"
162,"(0.3702973877334048, 0.3663339733806029)","(0.3320291012064548, 0.330178098143994)","(0.3607983836700115, 0.3554111448289369)","(0.34631737546286123, 0.3434997213520243)"
163,"(0.4069525327463255, 0.3879479604726298)","(0.32631574996633694, 0.3244082259451406)","(0.40440213934379776, 0.37938038756336134)","(0.41227999683108585, 0.40517569732511255)"
164,"(0.3431770018021343, 0.34209944795760405)","(0.34587946383013146, 0.34435794505462713)","(0.3369544502286582, 0.33344101411148275)","(0.3369635504101055, 0.335238171066821)"
165,"(0.32605521919014924, 0.3243905087245288)","(0.3175791397366079, 0.3166697390912466)","(0.3195033340536966, 0.31785329699889686)","(0.32531481596823364, 0.32483333481209736)"
166,"(0.3881176639291981, 0.38538249899672583)","(0.37874922378693177, 0.3781543349865828)","(0.3810394708253151, 0.3801974882606469)","(0.39761805769972436, 0.39440210930562536)"
167,"(0.414621275863595, 0.4135433253473929)","(0.3484008116860611, 0.3477268686905788)","(0.4062812469601108, 0.4035365355222169)","(0.3682447122343847, 0.3666620613521334)"
168,"(0.4333325548744723, 0.4303379369793542)","(0.3325879319019912, 0.3308735271706671)","(0.4252522047522129, 0.42228192396205355)","(0.42929917943804075, 0.4283558079230424)"
169,"(0.3403441471766038, 0.33791039554827496)","(0.34159438539076725, 0.3395643056874269)","(0.33280758811110356, 0.3281205829978763)","(0.34356508089886295, 0.34220720861225373)"
170,"(0.4361216961387917, 0.43357087609387857)","(0.2796238199088539, 0.27914371023866635)","(0.41804780128998686, 0.415932347987646)","(0.43109916722363695, 0.42569377240553924)"
171,"(0.35851575675968184, 0.35231425201153754)","(0.32999501599703873, 0.3297835284791948)","(0.354108981180959, 0.34551168402176013)","(0.3581406817706976, 0.349451362104691)"
172,"(0.3966595481245929, 0.3936633259964677)","(0.315557982314834, 0.314041406621945)","(0.3929267383718176, 0.3901946778427102)","(0.40605196399840704, 0.4041888843622547)"
173,"(0.3732798201571408, 0.36981182020994297)","(0.2832610545187878, 0.28256741924123363)","(0.3694518895865314, 0.3656700620558372)","(0.3368010590407108, 0.33652768874783257)"
174,"(0.3751161477828744, 0.3739340112168683)","(0.29326782005348717, 0.2923182855666363)","(0.37129859247971764, 0.36969508252807626)","(0.3812751078245594, 0.3806388305648899)"
175,"(0.36151232908546327, 0.35722647181034073)","(0.3552888563690705, 0.3541975197625782)","(0.3461927430376138, 0.3442254032911871)","(0.36280410688135, 0.3618022893153015)"
176,"(0.3701136973292447, 0.367676929296452)","(0.3145964786648996, 0.3136882237465144)","(0.3563589475884834, 0.3528868013461739)","(0.36254202126324286, 0.3613513010486563)"
177,"(0.4546440788585192, 0.45216523518913854)","(0.34839948171502366, 0.34775825267485083)","(0.44782281131038915, 0.4447966117702765)","(0.4570114440554577, 0.4553650916798625)"
178,"(0.38088993769170865, 0.37426597499859116)","(0.3242782919995949, 0.32198518225997663)","(0.3754376138479292, 0.3687199361917589)","(0.3300225745178871, 0.32921221145074964)"
179,"(0.5160061603651136, 0.5110760944828265)","(0.31497158394761304, 0.3134571776131245)","(0.5080912450127121, 0.5008810603700031)","(0.5130992885587397, 0.509978645547261)"
180,"(0.3556338691198767, 0.35096996618574516)","(0.2854245825087839, 0.2849837391515877)","(0.35130670914907336, 0.3464809333509371)","(0.35495205017112363, 0.3538894127173659)"
181,"(0.35023118856647273, 0.3443875236599898)","(0.3908020769263739, 0.38913776206602224)","(0.35023118856647273, 0.33871957560834753)","(0.3455010005988386, 0.3283628569634183)"
182,"(0.352296702171086, 0.34820329931864424)","(0.24994726566786318, 0.24893065038544104)","(0.34825717951079016, 0.34475284162357)","(0.35117779188068465, 0.3495589739779329)"
183,"(0.3593716918235442, 0.3558241019278908)","(0.3442830067297096, 0.3426254511104211)","(0.35098349900605164, 0.3483933060618942)","(0.3596679733641509, 0.35135283412770196)"
184,"(0.3825474071946059, 0.37892708516884777)","(0.3664123376403625, 0.36487286484881465)","(0.37914712191749944, 0.37519201412138226)","(0.3884343907666632, 0.3868546084009424)"
185,"(0.4153309418787755, 0.4122077647522123)","(0.4072629206599999, 0.4058062125166726)","(0.40622811362433264, 0.4051703455684251)","(0.3178904658162084, 0.317350403749503)"
186,"(0.3290209267388078, 0.3257438162542261)","(0.26473152564692837, 0.2638163738997683)","(0.3185124691345641, 0.3143991059464002)","(0.3291472061026488, 0.32315383968867323)"
187,"(0.3985832787887128, 0.39605969203930946)","(0.39990835917025236, 0.39912672460549936)","(0.3939148932046316, 0.39006203062081524)","(0.37878761687214757, 0.37625222547106973)"
188,"(0.4293429868691071, 0.4106841068879302)","(0.3699957825265692, 0.36940173958799616)","(0.42613635448856235, 0.4061893625905326)","(0.43382894437624053, 0.4233736619427933)"
189,"(0.4214662088664186, 0.4174219163198649)","(0.309478945549748, 0.3087083707567234)","(0.4159774527710355, 0.41157575586831474)","(0.41890113340812785, 0.4181729341522569)"
190,"(0.35346367304580883, 0.3378907753272298)","(0.30227048297784653, 0.3020227913723459)","(0.34799723618798595, 0.33489935518936753)","(0.351462660589798, 0.34566153309173214)"
191,"(0.32598500713572776, 0.3241481963764805)","(0.28285320734537256, 0.2766792293151503)","(0.32046335265610393, 0.3185187937421451)","(0.32673246173631476, 0.32519161251856366)"
192,"(0.42878849087077464, 0.4231565393937182)","(0.30715251489186746, 0.3066528444391736)","(0.4217718411295722, 0.41671923575708825)","(0.4309574301916207, 0.4282127032561227)"
193,"(0.47219810806588114, 0.4705346044769937)","(0.38101039331396, 0.37997052213812066)","(0.45960198707252864, 0.45817554916372794)","(0.34649143567836704, 0.3375163830319309)"
194,"(0.3879087902585906, 0.38612827314521014)","(0.4150149322451071, 0.41326420561651145)","(0.38686392591774343, 0.3825096100929454)","(0.34864750074780027, 0.3436014481843179)"
195,"(0.4549337117735983, 0.4491855793092149)","(0.4039501675298244, 0.40271979898499677)","(0.4397450514821022, 0.43614697799282076)","(0.373232358869131, 0.339830062853561)"
196,"(0.3933412407239757, 0.3906859521876552)","(0.3092777892054773, 0.30831778835336465)","(0.3812606056745701, 0.37893356212125384)","(0.3926000391950414, 0.3885374396755558)"
197,"(0.42390505455847804, 0.42085392778272135)","(0.2994521622659714, 0.29863182424699175)","(0.41194877815245856, 0.40762929048219343)","(0.353927098587421, 0.35103765960132316)"
198,"(0.36856806874323444, 0.35665957727340547)","(0.4213491174337629, 0.41961677301121136)","(0.36856806874323444, 0.33467547498959005)","(0.3430136897152656, 0.3388850162226598)"
199,"(0.3739761161305456, 0.3694603550079554)","(0.34936750177750786, 0.34733172308588345)","(0.3702265045640857, 0.3649900373728088)","(0.34799656858800887, 0.34585936144178275)"
