,Row,Col,Sym,Diag
159,"(0.43759679594841183, 0.43018361996985743)","(0.313554108140611, 0.31241392521334854)","(0.4335205129906402, 0.4247418641910725)","(0.4104563069370958, 0.4080636836388929)"
160,"(0.3555764528702995, 0.3529191126035892)","(0.24090767792307877, 0.24034438467061325)","(0.3524704052683454, 0.3481399971807493)","(0.3518368303381879, 0.3508933419833619)"
161,"(0.4578275420991954, 0.44597026018026387)","(0.38974995764308284, 0.3880914700762733)","(0.4474488319104326, 0.43564613751391823)","(0.46565424967019853, 0.4612193225207432)"
162,"(0.3801588464635348, 0.37433607955310255)","(0.3470850418879742, 0.34659121921130354)","(0.370092352083107, 0.36741770799398543)","(0.3831681771362426, 0.3800598864894687)"
163,"(0.3862125173926928, 0.3847121445446967)","(0.3494165272370987, 0.34848721007251104)","(0.3768351084021988, 0.3704522668604945)","(0.3876754289596256, 0.38462698953357793)"
164,"(0.413564351257557, 0.4053112258286169)","(0.2965205291085107, 0.2950912654754194)","(0.40848406330465326, 0.4007790048116847)","(0.41195256062711905, 0.408853273038089)"
165,"(0.36651897435043546, 0.36100943532916285)","(0.38655739539487366, 0.3847984333812964)","(0.3579445616723862, 0.3539561420737961)","(0.3491850583715599, 0.3483857398783206)"
166,"(0.38213205565210806, 0.3759444480959151)","(0.26159936628746716, 0.2610626082993541)","(0.3731713388437987, 0.3702360596470752)","(0.3798798700287144, 0.3777927205082256)"
167,"(0.42091773753491035, 0.41367935006225)","(0.3160187188487231, 0.31550812443467824)","(0.4021258284165169, 0.3983666691371096)","(0.3968130601438994, 0.3955102783350304)"
168,"(0.4854883502356142, 0.481660964905102)","(0.46729011994271885, 0.4668360471773022)","(0.46862372872841396, 0.46470555368358435)","(0.35448511975584285, 0.3536088658682497)"
169,"(0.38780384007821334, 0.3844427005807821)","(0.2624595708644587, 0.25734048031425194)","(0.3844102721653395, 0.38083101424693755)","(0.38848842600950806, 0.38700602832138614)"
170,"(0.4273524971660284, 0.4186762567464407)","(0.40653784930722114, 0.40625237731537456)","(0.4235629793110638, 0.414722912556456)","(0.41054215008572137, 0.3922432394615749)"
171,"(0.33797125247711457, 0.3347021492106612)","(0.27115784196404824, 0.26977273932600787)","(0.3334989798166379, 0.32929315572522877)","(0.34400883562323703, 0.34281883936109137)"
172,"(0.3701674333636651, 0.3653411805693768)","(0.328806342832502, 0.32801709489175734)","(0.3656953256395784, 0.3598887495364086)","(0.342737632863647, 0.3404922773328969)"
173,"(0.3926308063044106, 0.3582526301398389)","(0.3238174836435882, 0.32197154334505207)","(0.38430048359131985, 0.3517503668912172)","(0.3960248950393558, 0.37930164902186836)"
174,"(0.39716335575473505, 0.3915661228975704)","(0.3783510825907541, 0.37775605220225683)","(0.38795152183549675, 0.38248964831481636)","(0.35836590400225565, 0.3473032336170888)"
175,"(0.40898026455700176, 0.4054139373303792)","(0.4212238609687029, 0.4202575238536337)","(0.4072426443695225, 0.4024858392708346)","(0.3393156155698194, 0.3370324653717079)"
176,"(0.3568482796404735, 0.3546665989449158)","(0.34571865613645625, 0.34213608650114147)","(0.34868355635275494, 0.3471343262732387)","(0.3504496413995727, 0.34091556755154667)"
177,"(0.4283190339308023, 0.4243537459364298)","(0.4335974642304713, 0.43095117666026106)","(0.4205412533367324, 0.4171993320876797)","(0.4252905071574592, 0.423161316863432)"
178,"(0.4115959977182472, 0.4098595438103215)","(0.29158406981176754, 0.28948487724953753)","(0.4017925162376562, 0.3918418229206383)","(0.4079611323030853, 0.4022711522132206)"
179,"(0.33081168078103407, 0.32796891537221506)","(0.2874156878438663, 0.2861653444270442)","(0.32047622682833155, 0.3183645594219854)","(0.33230348751735483, 0.3305483769609287)"
180,"(0.42390229190911255, 0.3949724124108819)","(0.4445586885364592, 0.44393540319711)","(0.42390229190911255, 0.39084006159681695)","(0.36290033454334236, 0.36179733770291134)"
181,"(0.41335344333394974, 0.41129859350345443)","(0.337585942815514, 0.3350970612670491)","(0.3999977143695187, 0.39716122282235977)","(0.41039016546648754, 0.40957172237725437)"
182,"(0.37881519866048086, 0.3725878334389052)","(0.37570794886870496, 0.3737949831627868)","(0.3713167665549474, 0.36434732976349526)","(0.3607253986875336, 0.3592475649247867)"
183,"(0.35039827634857723, 0.34811299239021587)","(0.21979578325281213, 0.21850235104078242)","(0.3444641373440105, 0.3410793034690385)","(0.33437414615765415, 0.3304856221402192)"
184,"(0.3978801428158478, 0.3935982272729186)","(0.32769907882411153, 0.32708506930534)","(0.39297020067173627, 0.38818965419705664)","(0.3984870594063693, 0.3968854111837937)"
185,"(0.4084193963809166, 0.40296367030741975)","(0.24888891424622983, 0.247879767340226)","(0.40645377661709226, 0.4000367438448581)","(0.4090504489458415, 0.4073496019897684)"
186,"(0.3637972039908355, 0.3585092387999307)","(0.34015360330560795, 0.3389116377044521)","(0.35915896751797927, 0.3537701799700532)","(0.3637705964877249, 0.3580772167866576)"
187,"(0.3822392229726229, 0.3782169017578946)","(0.38153261329525145, 0.3800899588849328)","(0.37836154531499444, 0.3735043461220441)","(0.37045200383563204, 0.3675362972780201)"
188,"(0.43571822839160645, 0.4331481172483732)","(0.2622673741448335, 0.26051192299861115)","(0.4318799456600736, 0.42886259438789043)","(0.43800980444708604, 0.43751030264660556)"
189,"(0.39790952800185664, 0.395430574464509)","(0.3887131078986755, 0.3875315376224646)","(0.3910255514661507, 0.3892621602913534)","(0.396790910831879, 0.39598019862391787)"
190,"(0.4298943556674605, 0.42469142190628906)","(0.43449217739532053, 0.43368820305492983)","(0.4257871066397859, 0.420926996335919)","(0.3955585772057987, 0.3930149409371769)"
191,"(0.41564127032739195, 0.4091766519987501)","(0.3328633608202739, 0.331074548528269)","(0.39914943584571605, 0.39239350411985174)","(0.35974493621181625, 0.3590251374755588)"
192,"(0.39404606191774727, 0.3930925571301044)","(0.3402836686654286, 0.33978337601896524)","(0.38699195575804624, 0.38600542802410676)","(0.39174404557209985, 0.3909968270443925)"
193,"(0.35853818999126486, 0.35543416685497986)","(0.25485315777356565, 0.25465215394713037)","(0.35054170990448297, 0.3479333874974645)","(0.3374963192237971, 0.337163491759593)"
194,"(0.35646922051468966, 0.3546154691202207)","(0.3455784300660184, 0.3435907243410097)","(0.34716310923308147, 0.34659189476196384)","(0.35229478276477577, 0.3518511682245815)"
195,"(0.42071539749668174, 0.40973928517212566)","(0.3472307921723231, 0.34622936526598913)","(0.41151078702692667, 0.40005064740611307)","(0.4146228770007826, 0.4108961115094393)"
196,"(0.44600608462141744, 0.4419185711857493)","(0.2945083923612156, 0.29356294209004075)","(0.4438286740374474, 0.4391737214894663)","(0.4487690339056746, 0.44718513054696873)"
197,"(0.49898584062627127, 0.4922872967618168)","(0.34149880553034007, 0.3395796338529288)","(0.4936407504296867, 0.4843619211683651)","(0.4995954439078666, 0.4970663506170026)"
198,"(0.38636194672711754, 0.3797846698042865)","(0.3583972547802964, 0.35747436875145133)","(0.38123814953808866, 0.37413844139968344)","(0.3899021018062049, 0.3866777574377517)"
199,"(0.35646212220761375, 0.35204463953656484)","(0.26034497420628866, 0.2598801378582566)","(0.34460767914033985, 0.34137122685914123)","(0.3535755405706802, 0.35090824201451376)"
