,Row,Col,Sym,Diag
159,"(0.38290549690578046, 0.3789503571621876)","(0.348974204398131, 0.3446446488235372)","(0.3684822409829057, 0.3647025199955989)","(0.37842517343856696, 0.3776486927513659)"
160,"(0.35686891436430646, 0.35394563159544656)","(0.37083865085817524, 0.36952065605735906)","(0.3533578425809286, 0.3505827755618267)","(0.3468241822760977, 0.345198574560233)"
161,"(0.424999762613254, 0.42144658950240776)","(0.2753611188076862, 0.2728769370473513)","(0.4101660098387053, 0.40662075904154693)","(0.424999762613254, 0.4187013593349521)"
162,"(0.3511194691566325, 0.3478807874903481)","(0.36770680669302935, 0.36668673945948005)","(0.34363513609115537, 0.33912279060971173)","(0.342138006308375, 0.33778586393083676)"
163,"(0.4663882536996167, 0.459340052439533)","(0.3359854454370532, 0.33550550515883737)","(0.45991609528051003, 0.45251228125747056)","(0.461177781207043, 0.4436707352077761)"
164,"(0.36377559139655746, 0.3610809783336474)","(0.34731030836245813, 0.34615444100627313)","(0.35230839156459703, 0.3489328679350706)","(0.36055877704219175, 0.35815268161511404)"
165,"(0.4799780466022334, 0.47723893849565113)","(0.41034375981336413, 0.4093158215866215)","(0.4653236767887551, 0.45968160929840707)","(0.4183664633698261, 0.40195341289561315)"
166,"(0.35276779322397345, 0.34934296347899985)","(0.33770103951369823, 0.3367117600623375)","(0.34643743901296387, 0.34322136418067617)","(0.33998269770063594, 0.3369165259197621)"
167,"(0.3800848526608883, 0.3747325028768197)","(0.3841682573301568, 0.38273535016875926)","(0.37360976358746734, 0.36913207634775846)","(0.3787860882929004, 0.37635696480321873)"
168,"(0.45519462336778516, 0.44385330005366863)","(0.4098242532965217, 0.4079247740936638)","(0.4501985272382516, 0.4385559589234288)","(0.31364075683458903, 0.3123043068089991)"
169,"(0.4333083709293096, 0.4303244655607068)","(0.3324233506000178, 0.32862824211090924)","(0.42498458522539384, 0.42352862002208325)","(0.4207329508889813, 0.4086508447030286)"
170,"(0.4315909175246132, 0.4245690445324418)","(0.3493382384071937, 0.3480313877332799)","(0.4215789798076993, 0.4167522002673387)","(0.3776863055553277, 0.3561291939730576)"
171,"(0.4165370117468309, 0.4149616193146919)","(0.3944130270285221, 0.39321792241539866)","(0.3969948071379681, 0.3946007471364945)","(0.4182909577467575, 0.41154743389807147)"
172,"(0.3316474887462135, 0.33011048687695543)","(0.34838009950132987, 0.3480850902593974)","(0.3294286589625194, 0.31901113480510124)","(0.31902430862035214, 0.31825530854599066)"
173,"(0.4345024275854388, 0.42841388403842007)","(0.37059429483231754, 0.36935531892998064)","(0.42408785710309627, 0.414116857241677)","(0.37851329504001596, 0.3780253738388007)"
174,"(0.3862799416044109, 0.3850259809821718)","(0.3406228077786849, 0.3385595232355305)","(0.3814651092400898, 0.37643586352984426)","(0.37624945599585613, 0.3750134865983123)"
175,"(0.39779715664276294, 0.39653213630796935)","(0.41024296543124583, 0.4086873703874485)","(0.39299764586056707, 0.39193754524162583)","(0.39376559133574507, 0.3932652685095301)"
176,"(0.3938805996431327, 0.39228147313567663)","(0.3851323710987846, 0.38367285212191893)","(0.3817384391120957, 0.3812130268177314)","(0.3637664854132546, 0.3623516893957959)"
177,"(0.33631694750105623, 0.3343157440029685)","(0.21161159723469802, 0.21093298932746274)","(0.32912726112139645, 0.3265754818230978)","(0.33497056360943844, 0.33346118319410833)"
178,"(0.37788086116063735, 0.37302329123453626)","(0.28895551690369103, 0.28716807224633634)","(0.36765859623979735, 0.36635138159706127)","(0.3704879718179762, 0.3695834899431263)"
179,"(0.3870490417987459, 0.3763195081979984)","(0.33779735141311307, 0.33653862570973936)","(0.38205528373045294, 0.36985216711033275)","(0.38652067688795844, 0.3820738138641413)"
180,"(0.3936952505185167, 0.38944909429428054)","(0.29409730022807035, 0.293546082699497)","(0.37935185781120306, 0.3782190047873636)","(0.39924220125677967, 0.39773442374371437)"
181,"(0.4224595798332824, 0.39123983565311327)","(0.37749182102559053, 0.37693774593623)","(0.41681427818730943, 0.3806371813401437)","(0.42060243419751286, 0.4050285110405782)"
182,"(0.41752859586884195, 0.4126659491511979)","(0.3185161369115419, 0.31720851948674555)","(0.4078788377237724, 0.40503400753785657)","(0.4112146956953565, 0.4103983689691658)"
183,"(0.3480191731723682, 0.345456532706125)","(0.2943898991679462, 0.29372941470728253)","(0.3462815633544898, 0.34269983924704295)","(0.34784674150681216, 0.3468122614071668)"
184,"(0.336637373423225, 0.334880822675909)","(0.33560657850694864, 0.33498701581575885)","(0.3261911769173721, 0.3214327668286918)","(0.33099943339968185, 0.3295038895061578)"
185,"(0.3260515063230732, 0.32526324271328166)","(0.2853366932112992, 0.28339157395250913)","(0.3181392832557324, 0.31500457401324156)","(0.32152511821229146, 0.3203387935218974)"
186,"(0.37879022892609093, 0.37636506890089994)","(0.2723299949484467, 0.269695151761599)","(0.3700926802530621, 0.3653874916633244)","(0.377154289736799, 0.3760724100601681)"
187,"(0.34688291616102007, 0.3221196571784859)","(0.2988594612997638, 0.2960073782426903)","(0.336944719015578, 0.3146289286174877)","(0.3469908807702813, 0.33218319409504415)"
188,"(0.45035791797987923, 0.4452583095897117)","(0.3420209920379168, 0.3416082102057302)","(0.4468257247026888, 0.4406949609379244)","(0.4497317712309, 0.44667660037066254)"
189,"(0.39789441187735475, 0.3954541256999027)","(0.2887339620272753, 0.28622624598317614)","(0.38341221461968267, 0.37904277319756374)","(0.403573055971001, 0.4020135087695265)"
190,"(0.4807714782134336, 0.47849190065145497)","(0.3726494346994623, 0.37135856915739107)","(0.4694257486332064, 0.46213649798079237)","(0.34723167812304634, 0.3395070729497867)"
191,"(0.42586449356189704, 0.4184257752699555)","(0.2913987636995925, 0.2907872594693469)","(0.4228794311855457, 0.41544264864669056)","(0.42669925403102105, 0.42360298793811313)"
192,"(0.423397501987156, 0.41776865589230694)","(0.30918021611173385, 0.30595394599923087)","(0.41397483413338454, 0.4077662786965077)","(0.3835145599001357, 0.3785448001190614)"
193,"(0.35228346339622885, 0.3480443030924787)","(0.3150930141948126, 0.3134503937758075)","(0.3457235373640576, 0.34131740866557236)","(0.3385878817332372, 0.33838737026562865)"
194,"(0.34718216646293854, 0.34305821655321544)","(0.2480221668139606, 0.24685826697486146)","(0.3432099054692438, 0.33981035943322146)","(0.3394399817731776, 0.338406549850203)"
195,"(0.38531062637696867, 0.38279825508355547)","(0.35769891183937197, 0.3565858398022014)","(0.37108008037363227, 0.370251495172116)","(0.37208747131665165, 0.3681269112568414)"
196,"(0.3735413398076811, 0.37076890680710517)","(0.3478271268153147, 0.3457029602242876)","(0.365864823884252, 0.3639949592690058)","(0.3570472440811555, 0.3528913910475769)"
197,"(0.30809237796140043, 0.30303394011971574)","(0.3183871081002301, 0.3172160024621098)","(0.30809237796140043, 0.2990217739638197)","(0.2932620197010376, 0.29279588610147206)"
198,"(0.37457533873451, 0.3693631946626006)","(0.3281753014780302, 0.3266221875048131)","(0.3631921700436901, 0.3568940007726632)","(0.2898669475221203, 0.2779099158372908)"
199,"(0.36293122425567703, 0.3575025786429509)","(0.29489063794027603, 0.29394479430844866)","(0.3488574877048415, 0.3459914318896503)","(0.36398421102470846, 0.36249732311779975)"
