,Row,Col,Sym,Diag
159,"(0.10769449267331987, 0.1058784393014085)","(0.09762373972650829, 0.09669842727141331)","(0.10619133958678317, 0.10299538548484577)","(0.10759725989386015, 0.10728775187979307)"
160,"(0.14069003875382013, 0.13963998563810964)","(0.12207166210611697, 0.12189875206540646)","(0.1369792665092705, 0.13461380713247473)","(0.11996739286758851, 0.1193838570202937)"
161,"(0.14195809887624644, 0.1410926666475253)","(0.09932408269104553, 0.09884421120371734)","(0.1409368667671873, 0.14026179231839642)","(0.1413810887557857, 0.141238324006274)"
162,"(0.11971188659498788, 0.1187595077358573)","(0.09076501007821691, 0.0901383688225823)","(0.11762035274126115, 0.11623544283493603)","(0.11869462166713418, 0.11832794930614046)"
163,"(0.12806732249919406, 0.12762249518803903)","(0.10565279461979493, 0.10513228539256336)","(0.12546899281623314, 0.1251853308012454)","(0.10744144531246402, 0.10384496315894293)"
164,"(0.13304923577849048, 0.13040568021295118)","(0.09692934579972601, 0.0965296399904979)","(0.12998002429079913, 0.1273816744953613)","(0.09973776550218327, 0.09931507854205544)"
165,"(0.13144226025202743, 0.13065812204668292)","(0.09884413512153689, 0.09801267456090146)","(0.12810222695650253, 0.12550101392580482)","(0.1318875560896, 0.13109943999147128)"
166,"(0.14201248374847042, 0.14058157341091682)","(0.11998533428111569, 0.1198098564664869)","(0.1407029391678779, 0.13934678137755774)","(0.13929929164373256, 0.13382507255152015)"
167,"(0.11139446417620513, 0.11015204172799387)","(0.0936095039585314, 0.09331881529311414)","(0.10807285192087379, 0.1063336306213809)","(0.10363562962900585, 0.10303989116329555)"
168,"(0.1872917146468127, 0.1854930678338258)","(0.10937169136199609, 0.10874473371978821)","(0.17992248881389228, 0.17905131698629473)","(0.1862735526923286, 0.1854265091538463)"
169,"(0.1146946917190339, 0.11347555639984075)","(0.10842937344830894, 0.10806027896390291)","(0.1129024472266521, 0.11179410965150527)","(0.11384304183703642, 0.11351768722695478)"
170,"(0.1448281520531315, 0.1437653286030217)","(0.13396585695273033, 0.13384355677629778)","(0.1417625602261564, 0.1408577223521984)","(0.12284014366589369, 0.12233853766486925)"
171,"(0.13597137328991582, 0.13360150751881517)","(0.11870333313925652, 0.1185774453575571)","(0.13436393509660005, 0.13171695349471935)","(0.12598248817055824, 0.12544552914467844)"
172,"(0.11638099648926359, 0.11552080215544014)","(0.12122287416147493, 0.12090282513839135)","(0.11598544348413609, 0.11475787394881753)","(0.11243047689141883, 0.11194768120428875)"
173,"(0.12462820513182127, 0.11740344098884103)","(0.11903589066344322, 0.11869073714043432)","(0.12372033587618503, 0.11520227518512893)","(0.12632043733183052, 0.12206868428599209)"
174,"(0.14722834843828803, 0.14529131641125614)","(0.11086482746498494, 0.11010626290987058)","(0.13438626869378445, 0.134037255882422)","(0.09642079235811718, 0.09615723187347046)"
175,"(0.12140865313011451, 0.120736792407517)","(0.09714662228971094, 0.09652613511111463)","(0.11880844530127521, 0.11826175680467932)","(0.12356533257050417, 0.1231635610640091)"
176,"(0.1228610099933527, 0.12091891501607177)","(0.10827476791693935, 0.10749501165472386)","(0.12182579003245664, 0.11982687123707103)","(0.11915608481385909, 0.11860083022894646)"
177,"(0.1345106455341093, 0.12793942191702945)","(0.13937260423416153, 0.139196444513204)","(0.1345106455341093, 0.1267751286567751)","(0.11216621958991324, 0.11085992757087075)"
178,"(0.11825042746146253, 0.11673507399622007)","(0.10791494132258761, 0.10777200311662649)","(0.11739111586433426, 0.11557078224445128)","(0.1150308268015513, 0.112480602937082)"
179,"(0.14286729861603797, 0.14224724259524169)","(0.11903652316248181, 0.1187583002189615)","(0.14022587161488942, 0.13889073964916865)","(0.14645095398135044, 0.14558287043184673)"
180,"(0.13358113499618984, 0.1311769585373176)","(0.0900776830559642, 0.08997255368157508)","(0.13233522724197921, 0.13009316300033724)","(0.13409808921675592, 0.13304163480049724)"
181,"(0.13445794556620394, 0.12907211728687829)","(0.10815293789438396, 0.10782895954055094)","(0.13337136573241515, 0.12818526311977063)","(0.13555122547345666, 0.13229600871232153)"
182,"(0.1240103636583858, 0.12306856107939901)","(0.12902182683712804, 0.1286441684520756)","(0.12281058578153992, 0.12040940104354603)","(0.10498385070640848, 0.10422468079364536)"
183,"(0.0972145578110547, 0.09650761261636587)","(0.10191070774366373, 0.10172977912617431)","(0.09528255111790629, 0.09480597800305735)","(0.09831871974833373, 0.0981001335900093)"
184,"(0.12717574592010017, 0.11907978095420724)","(0.10663647281058575, 0.10591455896115065)","(0.12571945450745592, 0.1150547341302447)","(0.1310275384672045, 0.12538477508456186)"
185,"(0.16153809172501854, 0.1569398219212118)","(0.14804118217928375, 0.14745517915112527)","(0.15914827213660054, 0.15468981017056338)","(0.1446507838241754, 0.14401363102674689)"
186,"(0.12040375216381916, 0.11997352642215353)","(0.0964038216647145, 0.09604315715169331)","(0.11901348723576055, 0.11832445802538605)","(0.11991326395339008, 0.11955665590981887)"
187,"(0.14277973926311727, 0.14215751420578004)","(0.14395775544291323, 0.14332357583120137)","(0.1416016833121897, 0.14108559566824663)","(0.11494661360856318, 0.11464132483008369)"
188,"(0.12524791857407536, 0.1246238459883603)","(0.12913853211190085, 0.12853974042825222)","(0.1231616772464349, 0.12194076432690548)","(0.11196487778094111, 0.11051814186721141)"
189,"(0.11016525161695456, 0.10971806075646495)","(0.10499424694139847, 0.10480391912508702)","(0.10652757962649961, 0.10570731246335308)","(0.0920447572110823, 0.09099891831650178)"
190,"(0.11805625433865519, 0.1170526149606943)","(0.08153294888651241, 0.08056653516370049)","(0.11408076207001372, 0.10976690904302377)","(0.11561447321705709, 0.11480314132972709)"
191,"(0.14080874555762501, 0.1395792036765181)","(0.08907055607570491, 0.08854940247608145)","(0.13840483949010707, 0.13691262543569693)","(0.14053044883672083, 0.13975383679490136)"
192,"(0.14202220875610005, 0.13891151959895776)","(0.1289019169647695, 0.12838500483509707)","(0.13969140343811348, 0.13631862188796828)","(0.1326402783064894, 0.1320219256611836)"
193,"(0.1289202688631328, 0.12846462772328326)","(0.10233452278217214, 0.10200801232014589)","(0.12543455309947904, 0.12490715199266744)","(0.12314479367366049, 0.12287764507423345)"
194,"(0.12827547123372463, 0.12666615390940306)","(0.10452056780352836, 0.10421457597596206)","(0.12662929488536068, 0.12545293316624673)","(0.12950864066154166, 0.1272108645596877)"
195,"(0.11751015116380592, 0.11546628691454863)","(0.09566205168650121, 0.09512714120067212)","(0.11481827683961288, 0.11277992297390382)","(0.11633067558136823, 0.11542033625412815)"
196,"(0.14713124310297288, 0.14648105751387763)","(0.1501992715779995, 0.15000936201977566)","(0.14605420275338754, 0.1451231206775705)","(0.09887849952089534, 0.09560323148977279)"
197,"(0.1265660856837162, 0.1239528454246136)","(0.12666749408012146, 0.12648608845184062)","(0.1260304995555881, 0.12304196831641734)","(0.12476674727493009, 0.12464129745529107)"
198,"(0.11846263639979449, 0.11632183966485332)","(0.12157265477047396, 0.12118229157331695)","(0.11846263639979449, 0.11462076093459406)","(0.11627753085339365, 0.11592282411460611)"
199,"(0.11163610598998941, 0.11058713647789509)","(0.11459621590036384, 0.1142379859736733)","(0.11163610598998941, 0.10975551413897944)","(0.10889475595896381, 0.10869122167977066)"
